Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
0.5605094324567211,1.0024617087711547,0.925291324560381,0.5035251058186884,0.7866713169313734,0.8236955331431383,0.5822451046682159,0.7498846911821601,-0.871715464215057,-2.122168583823646,-1.8734321155442542,-0.8981358888714203,-0.7242723227606463,-1.0522943336487087,-0.9031324525094853,-2.305622009406072,2
1.0172024572339327,1.435814909756348,0.8403236835872867,1.520931898320786,-0.5471657571148688,-0.3003876897115091,1.021247254296443,1.212690152774244,1.5624248133422072,-0.5415236588033977,-1.746374469419003,0.4663736792965516,-1.6253353338060126,-0.5742388687141938,0.4351621585211241,-0.15632674411665493,0
0.40962972137673687,0.7873680506382248,1.1598124038667432,-0.07461417605179232,2.1456669017090455,1.4142708768121595,0.40306055379955175,0.5873004365880157,0.688436815899014,0.45224890278745655,-1.5826504741907428,-1.853621897416926,-0.10393191851093647,-1.4044767056513905,-1.755383462259895,-0.49513515562511484,4
-0.3986617450479161,-0.4462825743240419,-0.37737952491061777,-0.41904224732951006,-0.05703052751189711,0.2135436513656528,-0.40373969734017856,-0.39831949534772276,0.8634575369882307,0.7545992547550211,0.46565738889134306,-0.04024022771380414,0.3497448141568981,0.03292019888534293,-0.07836032767575095,0.5830616348491191,6
1.2969209733047729,1.4640887314618465,1.6276021458534706,1.1460803355320648,0.9289703832467064,0.9033568415419352,1.2772060097320552,1.4777733534669872,0.8043560047340862,1.093852079385195,-0.6042068355165228,-0.9590230181858478,-1.3465603895381772,-1.3085622169083746,-0.9595266990500373,-0.17160750359433974,2
-0.43255772890986793,-0.5158061487717172,-0.4364664147669031,-0.4472923174871826,-0.1257807203440302,0.15034632862693373,-0.43826795629970206,-0.44519964642072346,1.2395914168893274,0.8832125963460221,0.7006899356894813,0.032519077173054196,0.3905592456367999,0.1186639627462326,-0.0058175175841147335,0.6655088710657273,3
0.4502367693802007,0.7079738164691555,0.913445227900513,0.24838105255777906,1.1566890481761811,1.0203801843591922,0.44990355623637857,0.631588237789131,0.2865516005495484,-0.15123796740624776,-0.8827194324307007,-1.153791372328198,-0.4891345063336306,-1.1243128030043552,-1.1380164337028242,-0.6604888295283956,2
-0.46376247385212704,-0.6499109739520548,-0.7929371880384433,-0.06284739844111271,-1.2992650911275438,-1.5234785140208549,-0.47034668862750034,-0.48887175443955333,0.8045169823025866,1.05407738401705,1.589653806279438,1.449471423661326,-0.15216655816382715,1.2541717249117623,1.4877430326256564,0.8336019498678408,5
-0.92958527116703,-1.1755783893084826,-1.1547197004836471,-1.182434025964448,-0.4059041114883133,-0.1358318818638493,-0.9268981865898681,-1.214177129621717,0.9677946712831551,-0.3900744065107466,0.28441324621372854,0.31424490688373835,1.7887785222839867,1.1239767457101952,0.2788939640201305,0.06615557654735338,3
0.31036047818706103,0.386545597350801,0.40133885497401006,0.49572120901651723,-0.01737107026068333,0.24887293748818914,0.3057841468766571,0.4772930679617898,-0.2882001910764917,0.2948977596892953,0.24250277215164587,-0.1028592804130489,-0.7631645062766523,-0.5399187691803004,-0.14046846388105322,-0.21166656762410768,2
